key,length,raw_angle,x0,y0,date,time,cam_angle
20160816_1555_1/38,61,0.822262467,97,90.3,16-08-16,15:55:44:188,-0.822262467
20160816_1555_0/21,52,4.4185624,37.3,80.3,16-08-16,15:55:45:407,-1.276969747
20160816_1555_0/22,23,4.887199142,44.6,63.8,16-08-16,15:55:45:782,-1.745606489
20160816_1555_1/39,87,0.65763433,74.9,34.1,16-08-16,15:55:45:985,-0.65763433
20160816_1555_1/40,26,3.858869334,77.8,31.4,16-08-16,15:55:46:579,-3.858869334
20160816_1555_1/41,37,0.054252755,96.2,89.8,16-08-16,15:55:46:641,-0.054252755
20160816_1555_1/42,61,0.130542949,75.7,35.8,16-08-16,15:55:48:438,-0.130542949
20160816_1555_1/43,63,0.49956883,73,32,16-08-16,15:55:50:376,-0.49956883
20160816_1555_1/44,99,6.187980337,97.3,98,16-08-16,15:55:51:673,-6.187980337
20160816_1555_1/45,94,6.185919613,97,96.1,16-08-16,15:55:51:720,-6.185919613
20160816_1555_1/46,63,0.14538453,79.5,33.8,16-08-16,15:55:55:001,-0.14538453
20160816_1555_0/26,27,5.870167167,31,81.3,16-08-16,15:55:56:439,-2.728574514
20160816_1555_1/47,77,0.264481806,76.7,32.8,16-08-16,15:55:57:579,-0.264481806
20160816_1555_0/27,31,4.61849879,34.3,72.3,16-08-16,15:55:58:189,-1.476906137
20160816_1555_1/48,63,0.33236616,77,30.5,16-08-16,15:55:59:736,-0.33236616
20160816_1556_1/0,49,6.233007983,79,26.5,16-08-16,15:56:01:908,-6.233007983
20160816_1556_1/1,58,0.681638505,74.8,27,16-08-16,15:56:04:080,-0.681638505
20160816_1556_1/2,55,0.695106154,74,25.1,16-08-16,15:56:04:095,-0.695106154
20160816_1556_0/2,108,5.199565895,33.3,68,16-08-16,15:56:04:220,-2.057973241
20160816_1556_0/3,100,2.233161112,33,69.5,16-08-16,15:56:04:299,0.908431542
20160816_1556_1/3,55,0.221285349,75.5,25.8,16-08-16,15:56:06:064,-0.221285349
20160816_1556_1/4,51,0.259258068,75.5,27.5,16-08-16,15:56:06:096,-0.259258068
20160816_1556_1/5,62,0.284073245,76.8,27.8,16-08-16,15:56:08:314,-0.284073245
20160816_1556_0/7,71,0.47291432,41.6,69.2,16-08-16,15:56:09:221,2.668678333
20160816_1556_1/6,51,0.086553761,77,26.5,16-08-16,15:56:10:908,-0.086553761
20160816_1556_0/10,66,2.681654475,37.6,59.4,16-08-16,15:56:12:627,0.459938178
20160816_1556_0/9,36,1.109360367,52.8,63,16-08-16,15:56:12:877,2.032232287
20160816_1556_1/7,60,0.525428626,71.4,27.8,16-08-16,15:56:13:002,-0.525428626
20160816_1556_1/8,48,0.388261561,79,26.5,16-08-16,15:56:15:331,-0.388261561
20160816_1556_0/12,76,2.995654995,43.1,55.6,16-08-16,15:56:16:957,0.145937658
20160816_1556_1/10,40,0.766216884,81.4,28,16-08-16,15:56:20:879,-0.766216884
20160816_1556_1/11,73,6.213174562,80.3,36.8,16-08-16,15:56:25:363,-6.213174562
20160816_1556_1/12,48,0.025364444,80.8,62.3,16-08-16,15:56:37:661,-0.025364444
20160816_1556_0/23,35,4.849075204,50,44.5,16-08-16,15:56:39:740,-1.707482551
20160816_1556_1/13,50,6.162120929,78.5,65,16-08-16,15:56:40:521,-6.162120929
20160816_1556_0/24,111,2.92464615,51,44.3,16-08-16,15:56:41:927,0.216946503
20160816_1556_1/14,27,3.837304223,59.6,31.6,16-08-16,15:56:43:927,-3.837304223
20160816_1556_1/15,25,0.452917701,85.4,62.2,16-08-16,15:56:44:005,-0.452917701
20160816_1556_1/16,66,0.212975724,85,64.8,16-08-16,15:56:46:974,-0.212975724
20160816_1556_0/26,111,2.099717401,35.8,34,16-08-16,15:56:50:068,1.041875253
20160816_1556_1/18,96,6.11363322,119.5,29,16-08-16,15:56:57:975,-6.11363322
20160816_1557_1/1,51,0.433050677,79.5,64.2,16-08-16,15:57:01:569,-0.433050677
20160816_1557_1/2,88,6.006448157,113.7,32.9,16-08-16,15:57:03:272,-6.006448157
20160816_1557_1/3,60,0.122148244,81.8,65.6,16-08-16,15:57:04:007,-0.122148244
20160816_1557_1/4,61,0.681929637,80.8,65.2,16-08-16,15:57:06:820,-0.681929637
20160816_1557_1/5,25,3.643764069,118.4,41.2,16-08-16,15:57:09:085,-3.643764069
20160816_1557_1/7,29,6.126046947,80.7,59,16-08-16,15:57:09:226,-6.126046947
20160816_1557_1/9,48,0.2821634,116.9,42.4,16-08-16,15:57:09:320,-0.2821634
20160816_1557_1/8,28,0.907506775,118.3,41,16-08-16,15:57:09:445,-0.907506775
20160816_1557_1/11,47,3.063025565,107.8,50.8,16-08-16,15:57:16:883,-3.063025565
20160816_1557_1/12,46,3.082624334,106.4,50.2,16-08-16,15:57:16:898,-3.082624334
20160816_1557_1/13,53,0.239572508,80.3,71,16-08-16,15:57:16:914,-0.239572508
20160816_1557_1/14,125,3.625330874,105.4,49.4,16-08-16,15:57:21:571,-3.625330874
20160816_1557_1/15,97,0.540558621,105.1,51.6,16-08-16,15:57:21:852,-0.540558621
20160816_1557_1/16,63,0.117007745,64.2,72,16-08-16,15:57:26:368,-0.117007745
20160816_1557_0/4,32,2.522423317,98.9,75,16-08-16,15:57:26:587,0.619169336
20160816_1557_1/19,110,5.138876529,107.8,66.3,16-08-16,15:57:31:681,-5.138876529
20160816_1557_0/10,45,6.240174897,116.4,23.8,16-08-16,15:57:33:040,-3.098582243
20160816_1557_0/11,40,6.224995175,116.7,20.5,16-08-16,15:57:33:087,-3.083402521
20160816_1557_1/20,49,0.526511597,72.8,70,16-08-16,15:57:34:025,-0.526511597
20160816_1557_1/21,47,0.512839801,72.7,67.8,16-08-16,15:57:34:040,-0.512839801
20160816_1557_0/13,75,5.619999367,119.4,20.3,16-08-16,15:57:36:056,-2.478406714
20160816_1557_1/23,39,0.53612166,71.3,63.3,16-08-16,15:57:37:275,-0.53612166
20160816_1557_1/24,29,0.441516486,70.5,61.5,16-08-16,15:57:37:369,-0.441516486
20160816_1557_1/25,51,1.586038774,106.8,79,16-08-16,15:57:37:447,-1.586038774
20160816_1557_1/27,97,6.1071325,68,55.4,16-08-16,15:57:39:291,-6.1071325
20160816_1557_1/29,50,0.696489814,65.6,61.6,16-08-16,15:57:42:057,-0.696489814
20160816_1557_0/18,113,6.125092512,116.8,17.5,16-08-16,15:57:42:494,-2.983499858
20160816_1557_1/31,70,0.081297448,66.3,63.3,16-08-16,15:57:44:525,-0.081297448
20160816_1557_0/23,85,0.008112193,119.6,12.9,16-08-16,15:57:48:995,3.133480461
20160816_1557_1/35,34,0.310020314,37.8,27.8,16-08-16,15:57:49:010,-0.310020314
20160816_1557_1/36,26,3.341234433,36.8,27.6,16-08-16,15:57:49:682,-3.341234433
20160816_1557_0/24,70,0.4147852,119.2,14.4,16-08-16,15:57:52:432,2.726807454
20160816_1557_1/44,36,3.687347022,65.3,55,16-08-16,15:57:58:839,-3.687347022
20160816_1557_1/43,36,0.545754369,65.3,55,16-08-16,15:57:58:839,-0.545754369
20160816_1557_1/45,33,0.537641087,67.1,52.9,16-08-16,15:57:58:855,-0.537641087
20160816_1557_1/46,31,0.539742682,68.2,55,16-08-16,15:57:58:886,-0.539742682
20160816_1557_1/42,26,0.123924241,19.5,96.8,16-08-16,15:57:58:901,-0.123924241
20160816_1558_1/2,50,0.514764974,74.5,60,16-08-16,15:58:03:761,-0.514764974
20160816_1558_1/3,79,0.116815952,72.8,51.5,16-08-16,15:58:06:355,-0.116815952
20160816_1558_0/3,37,2.622531459,91,52,16-08-16,15:58:06:511,0.519061194
20160816_1558_1/8,30,6.265745092,72.8,47,16-08-16,15:58:11:559,-6.265745092
20160816_1558_0/7,32,0.641662576,112.3,17,16-08-16,15:58:18:200,2.499930078
20160816_1558_1/15,89,0.36127017,82,68.6,16-08-16,15:58:45:577,-0.36127017
20160816_1558_0/14,62,0.243762232,87.6,40.6,16-08-16,15:58:49:890,2.897830422
20160816_1558_1/17,61,0.302743064,52.8,59.8,16-08-16,15:58:59:484,-0.302743064
20160816_1559_1/0,26,5.977709108,66.3,92,16-08-16,15:59:05:844,-5.977709108
20160816_1559_1/1,53,3.143423289,61.8,90,16-08-16,15:59:06:453,-3.143423289
20160816_1559_1/5,24,0.30068441,80.9,97.9,16-08-16,15:59:20:829,-0.30068441
20160816_1559_1/6,40,0.676965137,59.1,66.5,16-08-16,15:59:21:329,-0.676965137
20160816_1559_1/7,23,5.518798202,92.8,66,16-08-16,15:59:22:064,-5.518798202
20160816_1559_1/9,53,0.214989544,51.9,69.4,16-08-16,15:59:24:158,-0.214989544
20160816_1559_1/10,52,0.221883676,53.5,69.1,16-08-16,15:59:24:158,-0.221883676
20160816_1559_1/12,56,0.552370589,63.9,52.4,16-08-16,15:59:31:111,-0.552370589
20160816_1559_1/14,92,0.37232194,72.3,48.3,16-08-16,15:59:34:018,-0.37232194
20160816_1559_1/15,64,0.379918574,74.6,46.9,16-08-16,15:59:34:299,-0.379918574
20160816_1559_0/9,101,2.611025002,91.8,53,16-08-16,15:59:35:268,0.530567652
20160816_1559_1/16,52,6.192934049,84.5,83.5,16-08-16,15:59:35:346,-6.192934049
20160816_1559_1/17,92,0.497617652,71.3,52,16-08-16,15:59:36:721,-0.497617652
20160816_1559_1/19,29,1.005092682,95.6,59.1,16-08-16,15:59:38:862,-1.005092682
20160816_1559_1/22,38,3.321346368,69.6,54.4,16-08-16,15:59:39:596,-3.321346368
20160816_1559_1/23,106,0.432554226,69.4,57,16-08-16,15:59:41:643,-0.432554226
20160816_1559_1/24,66,0.39118732,81.4,46,16-08-16,15:59:43:472,-0.39118732
20160816_1559_0/12,26,3.259735959,79.2,49.2,16-08-16,15:59:43:565,-0.118143305
20160816_1559_1/25,57,0.267442322,69.3,56.8,16-08-16,15:59:44:393,-0.267442322
20160816_1559_1/26,55,0.267418302,71,56.7,16-08-16,15:59:44:409,-0.267418302
20160816_1559_1/27,84,6.003185881,57.5,26.8,16-08-16,15:59:45:706,-6.003185881
20160816_1559_1/28,61,0.047711977,70.6,57.4,16-08-16,15:59:46:331,-0.047711977
20160816_1559_1/29,73,0.78690305,58.3,70.5,16-08-16,15:59:47:581,-0.78690305
20160816_1559_1/30,43,0.264994092,69,57.2,16-08-16,15:59:48:816,-0.264994092
20160816_1559_1/31,83,0.008676982,54.3,63.7,16-08-16,15:59:50:331,-0.008676982
20160816_1559_1/32,82,0.013167185,52.8,63.5,16-08-16,15:59:50:331,-0.013167185
20160816_1559_1/34,52,0.085450228,67.4,60.8,16-08-16,15:59:50:785,-0.085450228
20160816_1559_1/33,28,6.265699193,78.3,78.3,16-08-16,15:59:50:878,-6.265699193
20160816_1559_1/36,38,0.300315634,69.1,56.1,16-08-16,15:59:53:113,-0.300315634
20160816_1559_1/38,54,0.689809872,87.8,79.5,16-08-16,15:59:56:519,-0.689809872
20160816_1559_1/39,39,0.670017296,59.8,58,16-08-16,15:59:57:785,-0.670017296
20160816_1559_1/40,38,0.675796781,61.1,57.7,16-08-16,15:59:57:801,-0.675796781
20160816_1559_1/41,70,0.392189327,57.8,64.6,16-08-16,15:59:59:832,-0.392189327
