key,length,raw_angle,x0,y0,date,time,cam_angle
20160816_1154_0/8,54,4.807344474,66,51.1,16-08-16,11:54:33:739,-1.66575182
20160816_1154_0/9,53,4.819797025,64.4,50.3,16-08-16,11:54:33:759,-1.678204371
20160816_1154_0/10,72,4.875181526,70.5,51,16-08-16,11:54:36:833,-1.733588873
20160816_1156_1/5,30,5.452081912,76.5,101.6,16-08-16,11:56:46:292,-5.452081912
20160816_1157_1/0,70,4.942767783,84.8,62,16-08-16,11:57:38:303,-4.942767783
20160816_1157_0/0,34,3.336935914,32.2,100.6,16-08-16,11:57:48:399,-0.19534326
20160816_1157_0/1,77,0.12724313,30.4,100,16-08-16,11:57:49:012,3.014349524
20160816_1157_0/2,24,0.257620601,116.2,69.6,16-08-16,11:57:56:629,2.883972052
20160816_1158_1/1,26,5.526488986,52,97,16-08-16,11:58:19:753,-5.526488986
20160816_1158_1/3,80,5.917722806,74.3,78.7,16-08-16,11:58:24:794,-5.917722806
20160816_1158_1/4,91,4.930760175,69.4,76.6,16-08-16,11:58:28:688,-4.930760175
20160816_1158_1/6,119,5.644212865,65.3,77.3,16-08-16,11:58:32:059,-5.644212865
20160816_1158_1/8,98,5.479013937,73,32.3,16-08-16,11:58:43:540,-5.479013937
20160816_1158_1/11,91,5.661560955,71.2,40.7,16-08-16,11:58:49:852,-5.661560955
20160816_1158_0/0,24,0.066243993,112.8,66.2,16-08-16,11:58:52:020,3.07534866
20160816_1158_1/12,106,5.090162645,69,37.7,16-08-16,11:58:52:517,-5.090162645
20160816_1158_1/14,70,5.733231286,66,39.3,16-08-16,11:58:56:566,-5.733231286
20160816_1158_1/16,106,4.423130222,66.3,36,16-08-16,11:58:59:152,-4.423130222
20160816_1159_1/1,64,3.172547941,18.8,73.7,16-08-16,11:59:00:894,-3.172547941
20160816_1159_1/2,108,5.533263907,62.3,35,16-08-16,11:59:01:774,-5.533263907
20160816_1159_0/2,33,3.607377252,63.8,77.8,16-08-16,11:59:10:783,-0.465784598
20160816_1159_1/13,113,5.372511167,69.5,31.2,16-08-16,11:59:26:147,-5.372511167
20160816_1159_1/14,72,5.162900231,66.2,35.4,16-08-16,11:59:28:787,-5.162900231
20160816_1159_0/4,36,3.352360899,95,107,16-08-16,11:59:29:923,-0.210768245
20160816_1159_1/15,103,5.451676206,67.6,30.8,16-08-16,11:59:30:864,-5.451676206
20160816_1159_1/17,124,5.101701326,67,31.7,16-08-16,11:59:33:548,-5.101701326
20160816_1159_1/18,102,5.425996542,67.4,34,16-08-16,11:59:36:323,-5.425996542
20160816_1159_1/19,98,4.978785384,67.3,32.5,16-08-16,11:59:38:928,-4.978785384
20160816_1159_1/22,119,2.281876421,71.9,32.8,16-08-16,11:59:41:305,-2.281876421
20160816_1159_1/21,119,5.423469075,71.9,32.8,16-08-16,11:59:41:305,-5.423469075
20160816_1159_1/24,103,5.132122213,69.8,32,16-08-16,11:59:44:093,-5.132122213
20160816_1159_1/25,86,5.434239563,74.5,33,16-08-16,11:59:47:362,-5.434239563
20160816_1159_1/26,57,5.000187792,74.8,34.2,16-08-16,11:59:50:002,-5.000187792
20160816_1159_1/27,62,5.57222042,76.5,36,16-08-16,11:59:52:777,-5.57222042
20160816_1159_1/28,76,4.843107089,78,38.8,16-08-16,11:59:54:828,-4.843107089
20160816_1159_1/29,93,5.541559636,75.6,41.2,16-08-16,11:59:57:052,-5.541559636
20160816_1159_1/31,110,4.806558035,73.3,40.3,16-08-16,11:59:59:471,-4.806558035
